iter	Passed	Remaining
586	301	212
587	302	211
588	302	211
589	303	210
590	303	210
591	304	209
592	304	208
593	304	208
594	305	207
595	305	207
596	305	206
597	306	205
598	306	205
599	307	204
600	307	204
601	307	203
602	308	202
603	308	202
604	309	201
605	309	201
606	309	200
607	310	200
608	310	199
609	311	198
610	311	198
611	311	197
612	312	197
613	312	196
614	313	195
615	313	195
616	313	194
617	314	194
618	314	193
619	315	193
620	315	192
621	315	192
622	317	191
623	317	191
624	317	190
625	318	190
626	318	189
627	319	189
628	319	188
629	320	187
630	320	187
631	320	186
632	321	186
633	321	185
634	322	185
635	322	184
636	322	183
637	323	183
638	323	182
639	323	182
640	324	181
641	324	181
642	325	180
643	325	179
644	325	179
645	326	178
646	326	178
647	327	177
648	327	177
649	327	176
650	328	176
651	328	175
652	329	174
653	329	174
654	329	173
655	330	173
656	330	172
657	331	172
658	331	171
659	332	171
660	332	170
661	333	170
662	333	169
663	334	169
664	334	168
665	335	168
666	335	167
667	335	166
668	336	166
669	336	165
670	337	165
671	337	164
672	337	164
673	338	163
674	338	163
675	339	162
676	339	161
677	340	161
678	340	160
679	340	160
680	341	159
681	341	159
682	342	158
683	342	158
684	342	157
685	343	157
686	343	156
687	344	156
688	344	155
689	345	155
690	345	154
691	345	153
692	346	153
693	346	152
694	347	152
695	347	151
696	348	151
697	348	150
698	349	150
699	349	149
700	350	149
701	350	148
702	351	148
703	351	147
704	351	147
705	352	146
706	352	146
707	352	145
708	353	145
709	353	144
710	354	143
711	354	143
712	355	142
713	355	142
714	355	141
715	356	141
716	356	140
717	357	140
718	357	139
719	358	139
720	358	138
721	359	138
722	359	137
723	359	137
724	360	136
725	360	136
726	361	135
727	361	135
728	361	134
729	362	134
730	362	133
731	363	133
732	363	132
733	364	132
734	364	131
735	365	131
736	365	130
737	366	129
738	366	129
739	366	128
740	367	128
741	367	127
742	368	127
743	368	126
744	369	126
745	369	125
746	369	125
747	370	124
748	370	124
749	371	123
750	371	123
751	371	122
752	372	122
753	372	121
754	373	121
755	373	120
756	374	120
757	374	119
758	374	119
759	375	118
760	375	118
761	376	117
762	376	116
763	376	116
764	377	115
765	377	115
766	378	114
767	378	114
768	379	113
769	379	113
770	379	112
771	380	112
772	380	111
773	381	111
774	381	110
775	381	110
776	382	109
777	382	109
778	383	108
779	383	108
780	383	107
781	384	107
782	384	106
783	385	106
784	385	105
785	386	105
786	386	104
787	386	104
788	387	103
789	387	103
790	388	102
791	388	102
792	388	101
793	389	101
794	389	100
795	390	100
796	390	99
797	390	98
798	391	98
799	391	97
800	392	97
801	392	96
802	392	96
803	393	95
804	393	95
805	394	94
806	394	94
807	395	93
808	395	93
809	395	92
810	396	92
811	396	91
812	397	91
813	397	90
814	397	90
815	398	89
816	398	89
817	398	88
818	399	88
819	399	87
820	400	87
821	400	86
822	401	86
823	401	85
824	402	85
825	402	84
826	403	84
827	403	83
828	403	83
829	404	82
830	404	82
831	405	81
832	405	81
833	405	80
834	406	80
835	406	79
836	407	79
837	407	78
838	408	78
839	408	77
840	408	77
841	409	76
842	409	76
843	410	75
844	410	75
845	411	74
846	411	74
847	411	73
848	412	73
849	412	72
850	413	72
851	413	71
852	413	71
853	414	70
854	414	70
855	415	69
856	415	69
857	416	68
858	416	68
859	416	67
860	417	67
861	417	66
862	418	66
863	418	65
864	418	65
865	419	64
866	419	64
867	420	63
868	420	63
869	420	62
870	421	62
871	421	61
872	422	61
873	422	60
874	422	60
875	423	59
876	423	59
877	424	58
878	424	58
879	424	57
880	425	57
881	425	56
882	426	56
883	426	55
884	427	55
885	427	55
886	428	54
887	428	54
888	429	53
889	429	53
890	429	52
891	430	52
892	430	51
893	430	51
894	431	50
895	431	50
896	432	49
897	432	49
898	433	48
899	433	48
900	433	47
901	434	47
902	434	46
903	435	46
904	435	45
905	435	45
906	436	44
907	436	44
908	436	43
909	437	43
910	437	42
911	437	42
912	438	41
913	438	41
914	438	40
915	439	40
916	439	39
917	440	39
918	440	38
919	440	38
920	441	37
921	441	37
922	442	36
923	442	36
924	442	35
925	443	35
926	443	34
927	444	34
928	444	33
929	444	33
930	445	33
931	445	32
932	446	32
933	446	31
934	446	31
935	447	30
936	447	30
937	447	29
938	448	29
939	448	28
940	449	28
941	449	27
942	449	27
943	450	26
944	450	26
945	451	25
946	451	25
947	452	24
948	452	24
949	452	23
950	453	23
951	453	22
952	454	22
953	454	21
954	455	21
955	455	20
956	456	20
957	456	20
958	457	19
959	457	19
960	457	18
961	458	18
962	458	17
963	458	17
964	459	16
965	459	16
966	460	15
967	460	15
968	461	14
969	461	14
970	461	13
971	462	13
972	462	12
973	463	12
974	463	11
975	463	11
976	464	10
977	464	10
978	464	9
979	465	9
980	465	9
981	466	8
982	466	8
983	467	7
984	467	7
985	467	6
986	468	6
987	468	5
988	468	5
989	469	4
990	469	4
991	470	3
992	470	3
993	471	2
994	471	2
995	471	1
996	472	1
997	472	0
998	473	0
999	473	0
